23000901,合肥工业大学,安徽,高等院校
90000505,辽宁省海洋水产科学研究院,辽宁,科学研究机构
90000610,中国航空工业集团公司沈阳空气动力研究所,辽宁,科学研究机构
90000990,辽宁省检验检疫科学技术研究院,辽宁,科学研究机构
99982830,中国船舶重工集团公司第七六O研究所,辽宁,科学研究机构
99983105,辽宁省林业科学研究院,辽宁,科学研究机构
99983400,中国航发沈阳发动机研究所,辽宁,科学研究机构
99983651,应急管理部沈阳消防研究所,辽宁,科学研究机构
99983747,辽宁省生态气象和卫星遥感中心,辽宁,科学研究机构
99983777,中国人民解放军92337部队,辽宁,科学研究机构
99983839,沈阳环境科学研究院,辽宁,科学研究机构
99983844,丹东农业科学院,辽宁,科学研究机构
99983893,辽宁省财政科学研究所,辽宁,科学研究机构
99983952,辽宁省基础医学研究所,辽宁,科学研究机构
99984146,大连市环境科学设计研究院,辽宁,科学研究机构
99984156,中国人民解放军91550部队,辽宁,科学研究机构
99984324,辽宁省沙地治理与利用研究所,辽宁,科学研究机构
99984470,大连市药品检验所,辽宁,科学研究机构
99984609,核工业二四0研究所,辽宁,科学研究机构
99984628,大连理工大学盘锦产业技术研究院,辽宁,科学研究机构
99984833,大连市检验检测认证技术服务中心,辽宁,科学研究机构
01001001,内蒙古自治区林业科学研究院,内蒙古,科学研究机构
01001003,中国农业科学院草原研究所,内蒙古,科学研究机构
01001020,内蒙古自治区社会科学院,内蒙古,科学研究机构
01001021,水利部牧区水利科学研究所,内蒙古,科学研究机构
01003101,内蒙古自治区农牧业科学院,内蒙古,科学研究机构
01005101,内蒙古自治区气象科学研究所,内蒙古,科学研究机构
01401005,包头稀土研究院,内蒙古,科学研究机构
99983346,内蒙古自治区国际蒙医医院,内蒙古,科学研究机构
99983674,鄂尔多斯大规模储能技术研究所,内蒙古,科学研究机构
99983867,赤峰市农牧科学研究院,内蒙古,科学研究机构
99983931,内蒙古自治区生物技术研究院,内蒙古,科学研究机构
99983983,内蒙金属材料研究所,内蒙古,科学研究机构
99984052,中国林业科学研究院沙漠林业实验中心,内蒙古,科学研究机构
99984135,内蒙古自治区水利水电勘测设计院,内蒙古,科学研究机构
99984295,通辽市农业科学研究院,内蒙古,科学研究机构
99984339,乌兰察布市农牧业科学研究院,内蒙古,科学研究机构
99984407,内蒙古蒙医药工程技术研究院,内蒙古,科学研究机构
99984699,兴安盟农牧业科学研究所,内蒙古,科学研究机构
99984760,内蒙古自治区交通运输发展研究中心,内蒙古,科学研究机构
99984772,包头市农牧业科学研究院,内蒙古,科学研究机构
99984830,内蒙合成化工研究所,内蒙古,科学研究机构
75000201,宁夏回族自治区气象科学研究所,宁夏,科学研究机构
75000203,宁夏农林科学院,宁夏,科学研究机构
99983822,宁夏回族医药研究所,宁夏,科学研究机构
99984469,宁夏农产品质量标准与检测技术研究所,宁夏,科学研究机构
99984471,宁夏农林科学院枸杞工程技术研究所,宁夏,科学研究机构
99984473,宁夏农林科学院种质资源研究所,宁夏,科学研究机构
99984475,宁夏农林科学院农业经济与信息技术研究所,宁夏,科学研究机构
99984476,宁夏农林科学院动物科学研究所,宁夏,科学研究机构
99984477,宁夏农林科学院农业生物技术研究中心,宁夏,科学研究机构
99984479,宁夏农林科学院农作物研究所,宁夏,科学研究机构
99984509,宁夏农林科学院荒漠化治理研究所,宁夏,科学研究机构
99984592,宁夏农林科学院农业资源与环境研究所,宁夏,科学研究机构
99984629,宁夏农林科学院植物保护研究所,宁夏,科学研究机构
99984799,宁夏回族自治区中医医院暨中医研究院,宁夏,科学研究机构
10000501,北京市耳鼻咽喉科研究所,北京,科学研究机构
10000503,北京市眼科研究所,北京,科学研究机构
10001003,中国科学院自然科学史研究所,北京,科学研究机构
10001005,北京市中医研究所,北京,科学研究机构
10001201,中国环境科学研究院,北京,科学研究机构
10001202,中国科学院心理研究所,北京,科学研究机构
10001302,煤炭科学技术研究院有限公司,北京,科学研究机构
10001307,中国建筑科学研究院有限公司,北京,科学研究机构
10001316,中国计量科学研究院,北京,科学研究机构
10001702,国务院发展研究中心,北京,科学研究机构
10002003,首都儿科研究所,北京,科学研究机构
10002005,中国社会科学院农村发展研究所,北京,科学研究机构
10002008,北京市预防医学研究中心,北京,科学研究机构
10002403,中国建筑材料科学研究总院有限公司,北京,科学研究机构
10002428,中国航空制造技术研究院,北京,科学研究机构
10002903,中国地震局地质研究所,北京,科学研究机构
10002904,核工业北京地质研究院,北京,科学研究机构
10002906,中国科学院地质与地球物理研究所,北京,科学研究机构
10002908,中国科学院大气物理研究所,北京,科学研究机构
10002909,中国科学院微电子研究所,北京,科学研究机构
10002915,中日友好环境保护中心,北京,科学研究机构
10002936,中国标准化研究院,北京,科学研究机构
10002937,中国安全生产科学研究院,北京,科学研究机构
10003162,中国科学院信息工程研究所,北京,科学研究机构
10003201,农业农村部农村经济研究中心,北京,科学研究机构
10003403,中国地质博物馆,北京,科学研究机构
10003519,北京市创伤骨科研究所,北京,科学研究机构
10003602,中国地震局地震预测研究所,北京,科学研究机构
10003606,中国财政科学研究院,北京,科学研究机构
10003607,中国水产科学研究院,北京,科学研究机构
10003704,北京市环境保护科学研究院,北京,科学研究机构
10003705,中国地质科学院地质研究所,北京,科学研究机构
10003706,中国地质科学院矿产资源研究所,北京,科学研究机构
10003707,国家地质实验测试中心,北京,科学研究机构
10003711,中国城市规划设计研究院,北京,科学研究机构
10003712,中国地质科学院,北京,科学研究机构
10003734,北京城市系统工程研究中心,北京,科学研究机构
10003748,中国信息通信研究院,北京,科学研究机构
10003790,机械工业信息研究院,北京,科学研究机构
10003792,国家粮食和物资储备局科学研究院,北京,科学研究机构
10003801,公安部物证鉴定中心,北京,科学研究机构
10003805,中国科学技术发展战略研究院,北京,科学研究机构
10003806,中国科学技术信息研究所,北京,科学研究机构
10003807,北京矿产地质研究院,北京,科学研究机构
10003901,中国测绘科学研究院,北京,科学研究机构
10003905,中国科学院高能物理研究所,北京,科学研究机构
10003907,中国人民解放军军事科学院系统工程研究院,北京,科学研究机构
10003918,中国中医科学院眼科医院,北京,科学研究机构
10004405,北京市社会科学院,北京,科学研究机构
10004406,北京市水科学技术研究院,北京,科学研究机构
10004408,中国水利水电科学研究院,北京,科学研究机构
10004409,北京矿冶科技集团有限公司,北京,科学研究机构
10004412,中国科学院古脊椎动物与古人类研究所,北京,科学研究机构
10004413,中国科学院植物研究所,北京,科学研究机构
10004418,公安部第一研究所,北京,科学研究机构
10004429,中国电子信息产业发展研究院,北京,科学研究机构
10004514,中国人民银行金融研究所,北京,科学研究机构
10005002,北京市神经外科研究所,北京,科学研究机构
10005009,中国疾病预防控制中心,北京,科学研究机构
10005010,中国疾病预防控制中心环境与健康相关产品安全所,北京,科学研究机构
10005012,中国疾病预防控制中心职业卫生与中毒控制所,北京,科学研究机构
10005013,中国疾病预防控制中心营养与健康所,北京,科学研究机构
10005015,中国疾病预防控制中心性病艾滋病预防控制中心,北京,科学研究机构
10005201,中国疾病预防控制中心病毒病预防控制所,北京,科学研究机构
10005302,中国中医科学院广安门医院,北京,科学研究机构
10005402,北京市劳动保护科学研究所,北京,科学研究机构
10006102,北京市园林科学研究院,北京,科学研究机构
10006103,国家体育总局体育科学研究所,北京,科学研究机构
10007201,中国北方车辆研究所,北京,科学研究机构
10007401,中国航天空气动力技术研究院,北京,科学研究机构
10007701,中国康复研究中心,北京,科学研究机构
10008006,中国高等科学技术中心,北京,科学研究机构
10008010,中国科学院国家天文台,北京,科学研究机构
10008014,中国科学院电工研究所,北京,科学研究机构
10008015,中国科学院电子学研究所,北京,科学研究机构
10008016,中国科学院动物研究所,北京,科学研究机构
10008019,中国科学院工程热物理研究所,北京,科学研究机构
10008021,中国科学院过程工程研究所,北京,科学研究机构
10008022,中国科学院化学研究所,北京,科学研究机构
10008023,中国科学院计算技术研究所,北京,科学研究机构
10008025,中国科学院科技战略咨询研究院,北京,科学研究机构
10008026,中国科学院国家空间科学中心,北京,科学研究机构
10008027,中国科学院理论物理研究所,北京,科学研究机构
10008028,中国科学院力学研究所,北京,科学研究机构
10008029,中国科学院软件研究所,北京,科学研究机构
10008031,中国科学院声学研究所,北京,科学研究机构
10008033,中国科学院数学与系统科学研究院,北京,科学研究机构
10008034,中国科学院微生物研究所,北京,科学研究机构
10008035,中国科学院文献情报中心,北京,科学研究机构
10008036,中国科学院物理研究所,北京,科学研究机构
10008040,中国科学院自动化研究所,北京,科学研究机构
10008047,中国科学院计算机网络信息中心,北京,科学研究机构
10008081,北京控制工程研究所,北京,科学研究机构
10008103,北京市农林科学院,北京,科学研究机构
10008110,中国地质科学院地质力学研究所,北京,科学研究机构
10008111,中国地震局地球物理研究所,北京,科学研究机构
10008119,钢铁研究总院,北京,科学研究机构
10008123,中国农业科学院农业经济与发展研究所,北京,科学研究机构
10008125,中国农业科学院农业资源与农业区划研究所,北京,科学研究机构
10008127,中国农业科学院生物技术研究所,北京,科学研究机构
10008130,中国农业科学院作物科学研究所,北京,科学研究机构
10008131,中国气象科学研究院,北京,科学研究机构
10008139,国家海洋局海洋发展战略研究所,北京,科学研究机构
10008143,中国农业科学院研究生院,北京,科学研究机构
10008144,中国农业科学院蔬菜花卉研究所,北京,科学研究机构
10008146,国家卫生健康委科学技术研究所,北京,科学研究机构
10008147,中国农业科学院饲料研究所,北京,科学研究机构
10008178,中国农业科学院农业信息研究所,北京,科学研究机构
10008193,中国兽医药品监察所,北京,科学研究机构
10008194,国家卫星海洋应用中心,北京,科学研究机构
10008313,中国科学院半导体研究所,北京,科学研究机构
10008319,中国石油天然气股份有限公司勘探开发研究院,北京,科学研究机构
10008329,北京市理化分析测试中心,北京,科学研究机构
10008361,中国石油化工股份有限公司石油勘探开发研究院,北京,科学研究机构
10008502,中国地震局地壳应力研究所,北京,科学研究机构
10008504,中国电力科学研究院有限公司,北京,科学研究机构
10008507,中国科学院生态环境研究中心,北京,科学研究机构
10008610,北京空间飞行器总体设计部,北京,科学研究机构
10008802,有研工程技术研究院有限公司,北京,科学研究机构
10008803,北京应用物理与计算数学研究所,北京,科学研究机构
10008804,中国疾病预防控制中心辐射防护与核安全医学所,北京,科学研究机构
10008806,中国教育科学研究院,北京,科学研究机构
10008828,交通运输部公路科学研究所,北京,科学研究机构
10008903,北京城市气象研究院,北京,科学研究机构
10009101,中国林业科学研究院,北京,科学研究机构
10009104,中国林业科学研究院资源信息研究所,北京,科学研究机构
10009106,中国中医科学院西苑医院,北京,科学研究机构
10009107,中国中医科学院研究生部,北京,科学研究机构
10009301,中国农业科学院蜜蜂研究所,北京,科学研究机构
10009403,中国农业科学院北京畜牧兽医研究所,北京,科学研究机构
10009404,中国农业科学院原子能利用研究所,北京,科学研究机构
10009405,中国农业科学院植物保护研究所,北京,科学研究机构
10010104,中国科学院地理科学与资源研究所,北京,科学研究机构
10010106,中国科学院理化技术研究所,北京,科学研究机构
10010107,中国科学院遥感与数字地球研究所,北京,科学研究机构
10010108,中国科学院遗传与发育生物学研究所,北京,科学研究机构
10010110,中国科学院生物物理研究所,北京,科学研究机构
10070002,中国中医科学院中医基础理论研究所,北京,科学研究机构
10070003,中国中医科学院中医药信息研究所,北京,科学研究机构
10070005,中国中医科学院针灸研究所,北京,科学研究机构
10070006,中国中医科学院中药研究所,北京,科学研究机构
10070010,中国中医科学院,北京,科学研究机构
10071001,中国社会科学院考古研究所,北京,科学研究机构
10072002,中国社会科学院城市发展与环境研究所,北京,科学研究机构
10073003,中国医学科学院,北京,科学研究机构
10073201,中国社会科学院数量经济与技术经济研究所,北京,科学研究机构
10073203,中国社会科学院世界经济与政治研究所,北京,科学研究机构
10073204,中国社会科学院人口与劳动经济研究所,北京,科学研究机构
10082402,国家发展和改革委员会宏观经济研究院,北京,科学研究机构
10083001,中国资源卫星应用中心,北京,科学研究机构
10083601,中国社会科学院经济研究所,北京,科学研究机构
10083602,中国社会科学院工业经济研究所,北京,科学研究机构
10085001,中国人民解放军军事科学院军事医学研究院,北京,科学研究机构
10085412,中国航天科技集团有限公司第一研究院第十二研究所,北京,科学研究机构
10130003,中国科学院北京基因组研究所,北京,科学研究机构
10220505,中国人民解放军军事科学院防化研究院,北京,科学研究机构
10241301,中国原子能科学研究院,北京,科学研究机构
90000009,中国铁道科学研究院集团有限公司,北京,科学研究机构
90000015,中国航天员科研训练中心,北京,科学研究机构
90000021,中国航发北京航空材料研究院,北京,科学研究机构
90000084,中国检验检疫科学研究院,北京,科学研究机构
90000095,中国社会科学院金融研究所,北京,科学研究机构
90000109,中国皮革制鞋研究院有限公司,北京,科学研究机构
90000134,审计署审计科研所,北京,科学研究机构
90000174,中国人民解放军海军装备研究院,北京,科学研究机构
90000194,中国科学院青藏高原研究所,北京,科学研究机构
90000207,国际竹藤中心,北京,科学研究机构
90000248,应急管理部国家减灾中心,北京,科学研究机构
90000250,中国人民解放军火箭军研究院,北京,科学研究机构
90000308,中国民航科学技术研究院,北京,科学研究机构
90000316,中国人民解放军63961部队,北京,科学研究机构
90000333,国家纳米科学中心,北京,科学研究机构
90000356,中国社会科学院财经战略研究院,北京,科学研究机构
90000373,中国农业科学院农业环境与可持续发展研究所,北京,科学研究机构
90000419,北京生命科学研究所,北京,科学研究机构
90000497,中国特种设备检测研究院,北京,科学研究机构
90000504,中国农业科学院农业质量标准与检测技术研究所,北京,科学研究机构
90000508,中国科学院光电研究院,北京,科学研究机构
90000512,北京交通发展研究院,北京,科学研究机构
90000584,生态环境部环境规划院,北京,科学研究机构
90000586,中国食品发酵工业研究院有限公司,北京,科学研究机构
90000592,北京市市政工程研究院,北京,科学研究机构
90000597,北京微电子技术研究所,北京,科学研究机构
90000598,北京探矿工程研究所,北京,科学研究机构
90000602,交通运输部水运科学研究所,北京,科学研究机构
90000604,中国人事科学研究院,北京,科学研究机构
90000756,国家卫生健康委卫生发展研究中心,北京,科学研究机构
90000776,交通运输部科学研究院,北京,科学研究机构
90000777,中国人民解放军军事科学院国防工程研究院,北京,科学研究机构
90000851,煤炭总医院,北京,科学研究机构
90000852,国家发展和改革委员会国土开发与地区经济研究所,北京,科学研究机构
90000945,中国航天系统科学与工程研究院,北京,科学研究机构
90000956,中国中医科学院医学实验中心,北京,科学研究机构
90001004,中国舰船研究院,北京,科学研究机构
99982604,中国中医科学院中医临床基础医学研究所,北京,科学研究机构
99982611,国家康复辅具研究中心,北京,科学研究机构
99982615,中国旅游研究院,北京,科学研究机构
99982638,中国医学科学院基础医学研究所,北京,科学研究机构
99982665,全国科学技术名词审定委员会事务中心,北京,科学研究机构
99982676,冶金工业规划研究院,北京,科学研究机构
99982678,中国信息安全测评中心,北京,科学研究机构
99982680,中国人民解放军空军研究院,北京,科学研究机构
99982688,北京市测绘设计研究院,北京,科学研究机构
99982693,中央军委联合参谋部第五十五研究所,北京,科学研究机构
99982763,北京市科学技术研究院,北京,科学研究机构
99982764,中国航空工业集团公司北京长城计量测试技术研究所,北京,科学研究机构
99982765,中国冶金地质总局矿产资源研究院,北京,科学研究机构
99982783,北京强度环境研究所,北京,科学研究机构
99982790,中国疾病预防控制中心慢性非传染性疾病预防控制中心,北京,科学研究机构
99982815,中国兵器科学研究院,北京,科学研究机构
99982926,北京空间技术研制试验中心,北京,科学研究机构
99982927,中国医学科学院北京协和医院,北京,科学研究机构
99982928,交通运输部规划研究院,北京,科学研究机构
99982931,中国制浆造纸研究院有限公司,北京,科学研究机构
99982955,中国航空研究院,北京,科学研究机构
99982970,航天材料及工艺研究所,北京,科学研究机构
99982988,北京计算科学研究中心,北京,科学研究机构
99982992,北京航天长征飞行器研究所,北京,科学研究机构
99982995,北京麋鹿生态实验中心,北京,科学研究机构
99983024,中国医学科学院药物研究所,北京,科学研究机构
99983025,中国医学科学院药用植物研究所,北京,科学研究机构
99983032,中国林业科学研究院林业研究所,北京,科学研究机构
99983033,北京卫星环境工程研究所,北京,科学研究机构
99983039,中国医学科学院医药生物技术研究所,北京,科学研究机构
99983042,中国林业科学研究院木材工业研究所,北京,科学研究机构
99983044,中国林业科学研究院森林生态环境与保护研究所,北京,科学研究机构
99983046,中国医学科学院病原生物学研究所,北京,科学研究机构
99983064,中国电子科技集团公司第三研究所,北京,科学研究机构
99983074,北京空间机电研究所,北京,科学研究机构
99983120,中国人民解放军61081部队,北京,科学研究机构
99983132,应急管理部信息研究院,北京,科学研究机构
99983152,中国空间技术研究院,北京,科学研究机构
99983176,北京航天控制仪器研究所,北京,科学研究机构
99983178,北京卫星信息工程研究所,北京,科学研究机构
99983190,中国商用飞机有限责任公司北京民用飞机技术研究中心,北京,科学研究机构
99983204,北京低碳清洁能源研究所,北京,科学研究机构
99983207,北京东方计量测试研究所,北京,科学研究机构
99983248,国家卫生健康委医院管理研究所,北京,科学研究机构
99983252,北京市辐射中心,北京,科学研究机构
99983318,国家食品安全风险评估中心,北京,科学研究机构
99983334,北京跟踪与通信技术研究所,北京,科学研究机构
99983343,北京信息科学技术研究院,北京,科学研究机构
99983349,北京宇航系统工程研究所,北京,科学研究机构
99983351,中国医学科学院肿瘤医院,北京,科学研究机构
99983394,北京自动化控制设备研究所,北京,科学研究机构
99983399,中国人民解放军63999部队,北京,科学研究机构
99983418,国际欧亚科学院中国科学中心,北京,科学研究机构
99983421,中国电子科技集团公司第十二研究所,北京,科学研究机构
99983425,北京科学学研究中心,北京,科学研究机构
99983465,中国科学院空间应用工程与技术中心,北京,科学研究机构
99983467,北京航天发射技术研究所,北京,科学研究机构
99983474,中国地质调查局油气资源调查中心,北京,科学研究机构
99983494,中国环境监测总站,北京,科学研究机构
99983499,中国医学科学院医学实验动物研究所,北京,科学研究机构
99983502,自然资源实物地质资料中心,北京,科学研究机构
99983519,北京环境特性研究所,北京,科学研究机构
99983530,北京电子技术应用研究所,北京,科学研究机构
99983533,北京市遥感信息研究所,北京,科学研究机构
99983539,中国航天科工飞航技术研究院,北京,科学研究机构
99983573,禁核试北京国家数据中心,北京,科学研究机构
99983574,中国航天标准化研究所,北京,科学研究机构
99983579,中国社会科学院社会学研究所,北京,科学研究机构
99983580,国家林业和草原局北京林业机械研究所,北京,科学研究机构
99983584,中国运载火箭技术研究院,北京,科学研究机构
99983585,中国科学学与科技政策研究会,北京,科学研究机构
99983614,中国林业科学研究院林业新技术研究所,北京,科学研究机构
99983618,中国林业科学研究院华北林业实验中心,北京,科学研究机构
99983626,中国林业科学研究院林业科技信息研究所,北京,科学研究机构
99983638,北京电子工程总体研究所,北京,科学研究机构
99983649,北京仿真中心,北京,科学研究机构
99983652,北京纳米能源与系统研究所,北京,科学研究机构
99983667,中国兵器工业信息中心,北京,科学研究机构
99983683,中国电子科技集团公司电子科学研究院,北京,科学研究机构
99983688,北京航天计量测试技术研究所,北京,科学研究机构
99983694,生态环境部固体废物与化学品管理技术中心,北京,科学研究机构
99983715,国家认证认可监督管理委员会认证认可技术研究所,北京,科学研究机构
99983736,国家心血管病中心,北京,科学研究机构
99983742,北京精密机电控制设备研究所,北京,科学研究机构
99983745,北京遥测技术研究所,北京,科学研究机构
99983754,北京蛋白质组研究中心,北京,科学研究机构
99983759,中国卫生经济学会,北京,科学研究机构
99983761,国家科技基础条件平台中心,北京,科学研究机构
99983786,中国互联网络信息中心,北京,科学研究机构
99983788,北京市体育科学研究所,北京,科学研究机构
99983792,中国建筑材料工业规划研究院,北京,科学研究机构
99983796,北京市卫生局临床药学研究所,北京,科学研究机构
99983815,公安部道路交通安全研究中心,北京,科学研究机构
99983849,北京市计量检测科学研究院,北京,科学研究机构
99983864,中国兵器装备集团兵器装备研究所,北京,科学研究机构
99983874,中国人民解放军军事科学院军事科学信息研究中心,北京,科学研究机构
99983880,北京市职业病防治研究院,北京,科学研究机构
99983887,北京航天动力研究所,北京,科学研究机构
99983888,中国船舶工业系统工程研究院,北京,科学研究机构
99983889,北京航天情报与信息研究所,北京,科学研究机构
99983898,北京航天试验技术研究所,北京,科学研究机构
99983916,中国电子科技集团公司信息科学研究院,北京,科学研究机构
99983942,中国藏学研究中心,北京,科学研究机构
99983948,机械工业仪器仪表综合技术经济研究所,北京,科学研究机构
99983969,北京食品科学研究院,北京,科学研究机构
99984002,中国经济体制改革研究会,北京,科学研究机构
99984017,北京高压科学研究中心,北京,科学研究机构
99984053,国家发展和改革委员会投资研究所,北京,科学研究机构
99984065,中国人民解放军海军疾病预防控制中心,北京,科学研究机构
99984067,中国工程物理研究院研究生院,北京,科学研究机构
99984068,中国航空综合技术研究所,北京,科学研究机构
99984074,中国工程院战略咨询中心,北京,科学研究机构
99984081,北京市经济与社会发展研究所,北京,科学研究机构
99984100,北京市石景山区高血压联盟研究所,北京,科学研究机构
99984117,中国艺术科技研究所,北京,科学研究机构
99984121,国家应对气候变化战略研究和国际合作中心,北京,科学研究机构
99984167,农业农村部食物与营养发展研究所,北京,科学研究机构
99984189,中国城市科学研究会,北京,科学研究机构
99984224,中国船舶工业综合技术经济研究院,北京,科学研究机构
99984234,中国科协创新战略研究院,北京,科学研究机构
99984245,中国石油化工股份有限公司石油化工科学研究院,北京,科学研究机构
99984246,中国科学院北京综合研究中心,北京,科学研究机构
99984280,中国自然资源经济研究院,北京,科学研究机构
99984286,核工业研究生部,北京,科学研究机构
99984293,中国人民解放军空军气象中心,北京,科学研究机构
99984303,中国社会科学院语言研究所,北京,科学研究机构
99984307,中证金融研究院,北京,科学研究机构
99984308,国家发展和改革委员会能源研究所,北京,科学研究机构
99984322,北京无线电计量测试研究所,北京,科学研究机构
99984335,国家卫生健康委职业安全卫生研究中心,北京,科学研究机构
99984340,北京市公用事业科学研究所,北京,科学研究机构
99984357,中国航空发动机研究院,北京,科学研究机构
99984362,中国人民解放军军事科学院军队政治工作研究院,北京,科学研究机构
99984375,中国劳动保障科学研究院,北京,科学研究机构
99984397,中国人民解放军疾病预防控制中心,北京,科学研究机构
99984420,北京市水文地质工程地质大队,北京,科学研究机构
99984421,国家广播电视总局广播电视科学研究院,北京,科学研究机构
99984425,北京机电工程总体设计部,北京,科学研究机构
99984427,中国健康教育中心,北京,科学研究机构
99984443,核工业北京化工冶金研究院,北京,科学研究机构
99984444,中央军委后勤保障部卫生局药品仪器检验所,北京,科学研究机构
99984446,北京市林业果树科学研究院,北京,科学研究机构
99984447,当代中国研究所,北京,科学研究机构
99984450,中国煤炭地质总局地球物理勘探研究院,北京,科学研究机构
99984472,中国人口与发展研究中心,北京,科学研究机构
99984483,中国人民解放军军事科学院国防科技创新研究院,北京,科学研究机构
99984484,中国人民解放军军事科学院战争研究院,北京,科学研究机构
99984485,中国人民解放军军事科学院评估论证研究中心,北京,科学研究机构
99984486,中国人民解放军军事科学院军事法制研究院,北京,科学研究机构
99984564,中国电子技术标准化研究院,北京,科学研究机构
99984565,北京市城市管理研究院,北京,科学研究机构
99984579,住房和城乡建设部政策研究中心,北京,科学研究机构
99984589,中国煤炭地质总局勘查研究总院,北京,科学研究机构
99984596,民政部一零一研究所,北京,科学研究机构
99984597,中国中医科学院中国医史文献研究所,北京,科学研究机构
99984619,中国国土勘测规划院,北京,科学研究机构
99984668,教育部科技发展中心,北京,科学研究机构
99984684,中国文化遗产研究院,北京,科学研究机构
99984703,中国肉类食品综合研究中心,北京,科学研究机构
99984709,北京华益健康药物研究中心,北京,科学研究机构
99984732,北京脑科学与类脑研究中心,北京,科学研究机构
99984734,北京量子信息科学研究院,北京,科学研究机构
99984740,国家统计局统计科学研究所,北京,科学研究机构
99984744,自然资源部咨询研究中心,北京,科学研究机构
99984747,北京无线电测量研究所,北京,科学研究机构
99984753,北京石墨烯研究院,北京,科学研究机构
99984792,北京市地质研究所,北京,科学研究机构
99984804,北京市结核病胸部肿瘤研究所,北京,科学研究机构
99984813,北京全华环保技术标准研究中心,北京,科学研究机构
99984820,北京协同创新研究院,北京,科学研究机构
99984828,北京机械设备研究所,北京,科学研究机构
99984837,中国航空工业集团公司北京长城航空测控技术研究所,北京,科学研究机构
