23000901,合肥工业大学,安徽,高等院校
81000102,中国科学院西北高原生物研究所,青海,科学研究机构
81000109,青海省气象科学研究所,青海,科学研究机构
81000302,青海省畜牧兽医科学院,青海,科学研究机构
81000802,中国科学院青海盐湖研究所,青海,科学研究机构
81001601,青海省农林科学院,青海,科学研究机构
99983141,青海省地质矿产研究所,青海,科学研究机构
99983453,青海省交通科学研究院,青海,科学研究机构
99984256,青海省藏医药研究院,青海,科学研究机构
99984439,青海可再生能源研究所,青海,科学研究机构
25000101,山东省医学科学院,山东,科学研究机构
25000102,山东省医学科学院基础医学研究所,山东,科学研究机构
25001102,山东省地方病防治研究所,山东,科学研究机构
25001303,山东省水利科学研究院,山东,科学研究机构
25001418,山东省林业科学研究院,山东,科学研究机构
25001423,山东省科学院,山东,科学研究机构
25003104,山东非金属材料研究所,山东,科学研究机构
25003150,山东省气象科学研究所,山东,科学研究机构
25010004,山东省农业科学院,山东,科学研究机构
25661801,山东省滨州畜牧兽医研究院,山东,科学研究机构
26250001,中国农业科学院烟草研究所,山东,科学研究机构
26600301,自然资源部第一海洋研究所,山东,科学研究机构
26600303,中国水产科学研究院黄海水产研究所,山东,科学研究机构
26607101,青岛海洋地质研究所,山东,科学研究机构
26607103,中国科学院海洋研究所,山东,科学研究机构
26607121,山东省眼科研究所,山东,科学研究机构
26610001,青岛市农业科学研究院,山东,科学研究机构
26660101,山东省花生研究所,山东,科学研究机构
90000133,山东省中医药研究院,山东,科学研究机构
90000230,中国石油化工股份有限公司青岛安全工程研究院,山东,科学研究机构
90000874,中国科学院青岛生物能源与过程研究所,山东,科学研究机构
90000942,中国科学院烟台海岸带研究所,山东,科学研究机构
99983069,山东省地质科学研究院,山东,科学研究机构
99983099,山东省海洋资源与环境研究院,山东,科学研究机构
99983127,山东省农业机械科学研究院,山东,科学研究机构
99983155,中国人民解放军第八十八医院,山东,科学研究机构
99983196,山东航天电子技术研究所,山东,科学研究机构
99983554,山东省淡水渔业研究院,山东,科学研究机构
99983600,济南市疾病预防控制中心,山东,科学研究机构
99983686,国家深海基地管理中心,山东,科学研究机构
99983687,国家海洋局北海海洋技术保障中心,山东,科学研究机构
99983783,淄博高新技术产业开发区先进陶瓷研究院,山东,科学研究机构
99983865,山东省地质调查院,山东,科学研究机构
99983903,中华全国供销合作总社济南果品研究所,山东,科学研究机构
99983914,西安交通大学青岛研究院,山东,科学研究机构
99983927,青岛市光电工程技术研究院,山东,科学研究机构
99983938,烟台中科网络技术研究所,山东,科学研究机构
99984126,山东省林木种质资源中心,山东,科学研究机构
99984140,山东省烟台市农业科学研究院,山东,科学研究机构
99984142,济南市环境研究院,山东,科学研究机构
99984181,泰安市泰山林业科学研究院,山东,科学研究机构
99984213,青岛海洋生物医药研究院,山东,科学研究机构
99984282,山东省食品药品检验研究院,山东,科学研究机构
99984432,淄博高新技术产业开发区精细化工和高分子材料研究院,山东,科学研究机构
99984438,山东省海洋预报减灾中心,山东,科学研究机构
99984522,青岛华大基因研究院,山东,科学研究机构
99984552,中国科学院声学研究所北海研究站,山东,科学研究机构
99984645,山东省精神卫生中心,山东,科学研究机构
99984649,山东省计量科学研究院,山东,科学研究机构
99984661,济南量子技术研究院,山东,科学研究机构
99984662,中国航空工业集团公司济南特种结构研究所,山东,科学研究机构
99984708,山东省海洋生物研究院,山东,科学研究机构
99984735,泰安市农业科学研究院,山东,科学研究机构
99984736,青岛海洋科学与技术国家实验室发展中心,山东,科学研究机构
99984825,济南市供排水监测中心,山东,科学研究机构
99984831,山东省交通科学研究院,山东,科学研究机构
03000102,中国科学院山西煤炭化学研究所,山西,科学研究机构
03000601,中国辐射防护研究院,山西,科学研究机构
03003101,山西省农业科学院作物科学研究所,山西,科学研究机构
03003109,山西省农业科学院农作物品种资源研究所,山西,科学研究机构
03003114,山西省农业科学院旱地农业研究中心,山西,科学研究机构
03060001,山西省农业科学院高粱研究所,山西,科学研究机构
04100002,山西省农业科学院小麦研究所,山西,科学研究机构
04400001,山西省农业科学院棉花研究所,山西,科学研究机构
90000545,中国电子科技集团公司第二研究所,山西,科学研究机构
90000979,山西省中医药研究院,山西,科学研究机构
99983007,中国兵器工业集团第七O研究所,山西,科学研究机构
99983294,山西省交通科技研发有限公司,山西,科学研究机构
99983826,山西省农业科学院农产品加工研究所,山西,科学研究机构
99983881,北方自动控制技术研究所,山西,科学研究机构
99983982,山西省农业科学院经济作物研究所,山西,科学研究机构
99984009,山西省环境科学研究院,山西,科学研究机构
99984054,山西省农业科学院谷子研究所,山西,科学研究机构
99984056,山西省农业科学院饲料兽药研究所,山西,科学研究机构
99984093,山西省农业科学院农业环境与资源研究所,山西,科学研究机构
99984112,山西省农业科学院玉米研究所,山西,科学研究机构
99984160,山西省农业科学院农产品贮藏保鲜研究所,山西,科学研究机构
99984191,山西省农业科学院植物保护研究所,山西,科学研究机构
99984244,山西省农业科学院现代农业研究中心,山西,科学研究机构
99984281,山西省农业科学院农产品质量安全与检测研究所,山西,科学研究机构
99984287,山西省生态环境研究中心,山西,科学研究机构
99984312,山西省农业科学院高寒区作物研究所,山西,科学研究机构
99984333,清华大学山西清洁能源研究院,山西,科学研究机构
99984451,山西省农业科学院畜牧兽医研究所,山西,科学研究机构
99984547,山西省医药与生命科学研究院,山西,科学研究机构
99984572,山西省农业科学院园艺研究所,山西,科学研究机构
99984575,中国电子科技集团公司第三十三研究所,山西,科学研究机构
99984599,山西省农业科学院蔬菜研究所,山西,科学研究机构
99984605,山西省农业科学院食用菌研究所,山西,科学研究机构
99984630,山西省农业科学院生物技术研究中心,山西,科学研究机构
99984681,山西高等创新研究院,山西,科学研究机构
99984707,山西省农业科学院农业资源与经济研究所,山西,科学研究机构
71000006,陕西省气象科学研究所,陕西,科学研究机构
71000301,陕西省中医药研究院,陕西,科学研究机构
71001401,西北有色金属研究院,陕西,科学研究机构
71002401,西北核技术研究院,陕西,科学研究机构
71002501,中煤科工集团西安研究院有限公司,陕西,科学研究机构
71003209,西安热工研究院有限公司,陕西,科学研究机构
71004301,陕西省微生物研究所,陕西,科学研究机构
71005401,中国地质调查局西安地质调查中心,陕西,科学研究机构
71005402,西安测绘研究所,陕西,科学研究机构
71006101,西安近代化学研究所,陕西,科学研究机构
71006106,中国科学院地球环境研究所,陕西,科学研究机构
71006111,陕西省西安植物园,陕西,科学研究机构
71006128,中国飞机强度研究所,陕西,科学研究机构
71006802,中国科学院西安光学精密机械研究所,陕西,科学研究机构
71008401,陕西省动物研究所,陕西,科学研究机构
71060004,陕西省生物农业研究所,陕西,科学研究机构
71060006,中国科学院国家授时中心,陕西,科学研究机构
71210012,中国科学院水利部水土保持研究所,陕西,科学研究机构
90000094,中国石油天然气集团公司管材研究所,陕西,科学研究机构
90000121,中国航天科技集团公司第四研究院,陕西,科学研究机构
90000272,西安组织工程工程技术研究中心,陕西,科学研究机构
90000405,陕西省眼科研究所,陕西,科学研究机构
90000739,中国西安卫星测控中心,陕西,科学研究机构
99982622,西安航天动力研究所,陕西,科学研究机构
99982734,西安空间无线电技术研究所,陕西,科学研究机构
99983448,西北化工研究院有限公司,陕西,科学研究机构
99983609,陕西省农村科技开发中心,陕西,科学研究机构
99983631,中国船舶重工集团公司第七O五研究所,陕西,科学研究机构
99983637,西安航天动力试验技术研究所,陕西,科学研究机构
99983639,西安机电信息技术研究所,陕西,科学研究机构
99983673,陕西省治沙研究所,陕西,科学研究机构
99983790,陕西省考古研究院,陕西,科学研究机构
99983813,西安现代控制技术研究所,陕西,科学研究机构
99983856,西北机电工程研究所,陕西,科学研究机构
99983901,西安应用光学研究所,陕西,科学研究机构
99983909,西安微电子技术研究所,陕西,科学研究机构
99983929,中国飞行试验研究院,陕西,科学研究机构
99983950,西安航天精密机电研究所,陕西,科学研究机构
99983979,陕西省社会科学院,陕西,科学研究机构
99984025,中国兵器工业第二一三研究所,陕西,科学研究机构
99984195,陕西省河流工程技术研究中心,陕西,科学研究机构
99984228,陕西省文物保护研究院,陕西,科学研究机构
99984265,陕西省杂交油菜研究中心,陕西,科学研究机构
99984363,中国航空工业集团公司西安航空计算技术研究所,陕西,科学研究机构
99984419,陕西电器研究所,陕西,科学研究机构
99984538,核工业二0三研究所,陕西,科学研究机构
99984546,西安航天复合材料研究所,陕西,科学研究机构
99984654,西安组织工程与再生医学研究所,陕西,科学研究机构
99984770,中国航空工业集团公司西安飞机设计研究所,陕西,科学研究机构
99984821,中国电子科技集团公司第二十研究所,陕西,科学研究机构
20002002,上海社会科学院,上海,科学研究机构
20002504,中国疾病预防控制中心寄生虫病预防控制所,上海,科学研究机构
20003006,中国科学院上海天文台,上海,科学研究机构
20003009,中国气象局上海台风研究所,上海,科学研究机构
20003109,中国科学院上海药物研究所,上海,科学研究机构
20003119,中国科学院上海生命科学研究院,上海,科学研究机构
20003201,上海市计划生育科学研究所,上海,科学研究机构
20003203,上海市中医药研究院,上海,科学研究机构
20003204,上海市肿瘤研究所,上海,科学研究机构
20003207,中国科学院上海有机化学研究所,上海,科学研究机构
20003209,中国科学院声学研究所东海研究站,上海,科学研究机构
20003212,司法鉴定科学研究院,上海,科学研究机构
20004001,上海医药工业研究院,上海,科学研究机构
20005001,中国科学院上海硅酸盐研究所,上海,科学研究机构
20005002,中国科学院上海微系统与信息技术研究所,上海,科学研究机构
20008302,中国科学院上海技术物理研究所,上海,科学研究机构
20009003,中国水产科学研究院东海水产研究所,上海,科学研究机构
20009204,上海防灾救灾研究所,上海,科学研究机构
20012901,中国极地研究中心,上海,科学研究机构
20023202,中国农业科学院上海兽医研究所,上海,科学研究机构
20023203,上海市园林科学规划研究院,上海,科学研究机构
20110607,上海市农业科学院,上海,科学研究机构
20120301,上海人类基因组研究中心,上海,科学研究机构
20180004,中国科学院上海光学精密机械研究所,上海,科学研究机构
20180005,中国科学院上海应用物理研究所,上海,科学研究机构
90000066,上海市农业生物基因中心,上海,科学研究机构
90000130,国家新药筛选中心,上海,科学研究机构
90000182,中国工程物理研究院上海激光等离子体研究所,上海,科学研究机构
90000259,上海南方模式生物研究中心,上海,科学研究机构
90000339,上海市卫生和健康发展研究中心（上海市医学科学技术情报研究所）,上海,科学研究机构
90000628,上海市环境科学研究院,上海,科学研究机构
90000629,上海空间电源研究所,上海,科学研究机构
90000633,上海市针灸经络研究中心,上海,科学研究机构
90000789,上海河口海岸科学研究中心,上海,科学研究机构
90000790,上海市脑血管病防治研究所,上海,科学研究机构
90000865,上海市特种设备监督检验技术研究院,上海,科学研究机构
90000868,上海中药标准化研究中心,上海,科学研究机构
90000960,上海航天控制技术研究所,上海,科学研究机构
99982606,上海机电工程研究所,上海,科学研究机构
99982806,上海市计量测试技术研究院,上海,科学研究机构
99982948,中国水产科学研究院渔业机械仪器研究所,上海,科学研究机构
99982962,公安部第三研究所,上海,科学研究机构
99982993,上海体育科学研究所,上海,科学研究机构
99983067,上海无线通信研究中心,上海,科学研究机构
99983073,上海无线电设备研究所,上海,科学研究机构
99983076,上海宇航系统工程研究所,上海,科学研究机构
99983087,上海辰山植物园,上海,科学研究机构
99983126,中国科学院上海高等研究院,上海,科学研究机构
99983144,上海市水产研究所,上海,科学研究机构
99983273,上海卫星工程研究所,上海,科学研究机构
99983282,上海国际问题研究院,上海,科学研究机构
99983316,上海微波技术研究所（中国电子科技集团公司第五十研究所）,上海,科学研究机构
99983325,中国科学院上海巴斯德研究所,上海,科学研究机构
99983371,上海航天精密机械研究所,上海,科学研究机构
99983415,上海市浦东卫生发展研究院,上海,科学研究机构
99983439,上海卫星装备研究所,上海,科学研究机构
99983458,上海微小卫星工程中心,上海,科学研究机构
99983513,上海计算机软件技术开发中心,上海,科学研究机构
99983559,上海市刑事科学技术研究院,上海,科学研究机构
99983602,上海精密计量测试研究所,上海,科学研究机构
99983612,国家上海新药安全评价研究中心,上海,科学研究机构
99983617,中国航空无线电电子研究所,上海,科学研究机构
99983636,中国船舶重工集团公司第七二六研究所,上海,科学研究机构
99983763,上海数据分析与处理技术研究所,上海,科学研究机构
99983829,上海航天电子通讯设备研究所,上海,科学研究机构
99983905,中国船舶工业集团公司第七O八研究所,上海,科学研究机构
99983981,上海市妇幼保健中心,上海,科学研究机构
99983986,上海宽带技术及应用工程研究中心,上海,科学研究机构
99984006,上海市中医文献馆,上海,科学研究机构
99984042,上海市地质调查研究院,上海,科学研究机构
99984058,中国商用飞机有限责任公司上海飞机设计研究院,上海,科学研究机构
99984105,应急管理部上海消防研究所,上海,科学研究机构
99984119,上海材料研究所,上海,科学研究机构
99984326,上海市科学学研究所,上海,科学研究机构
99984391,中国电子科技集团公司第二十三研究所,上海,科学研究机构
99984404,上海实验动物研究中心,上海,科学研究机构
99984542,上海市交通港航发展研究中心,上海,科学研究机构
99984553,上海新型烟草制品研究院,上海,科学研究机构
99984643,中国船舶重工集团公司第七一一研究所,上海,科学研究机构
99984659,上海市城市规划设计研究院,上海,科学研究机构
99984716,上海脑科学与类脑研究中心,上海,科学研究机构
61000001,中国核动力研究设计院,四川,科学研究机构
61000301,中国工程物理研究院流体物理研究所,四川,科学研究机构
61000302,中国工程物理研究院核物理与化学研究所,四川,科学研究机构
61000303,中国工程物理研究院,四川,科学研究机构
61000305,中国工程物理研究院总体工程研究所,四川,科学研究机构
61000309,中国工程物理研究院电子工程研究所,四川,科学研究机构
61001507,中国科学院、水利部成都山地灾害与环境研究所,四川,科学研究机构
61001508,中国科学院成都生物研究所,四川,科学研究机构
61003102,四川省中医药科学院,四川,科学研究机构
61004001,四川省肿瘤研究所,四川,科学研究机构
61004105,四川省自然资源科学研究院,四川,科学研究机构
61004109,农业部沼气科学研究所,四川,科学研究机构
61006601,四川省农业科学院,四川,科学研究机构
61006604,四川省农业科学院作物研究所,四川,科学研究机构
61007101,中国气象局成都高原气象研究所,四川,科学研究机构
61008101,四川省林业科学研究院,四川,科学研究机构
61008110,成都大熊猫繁育研究基地,四川,科学研究机构
61008230,中国地质调查局成都地质调查中心,四川,科学研究机构
61020901,中国科学院光电技术研究所,四川,科学研究机构
61400701,核工业西南物理研究院,四川,科学研究机构
61420001,中国地质科学院矿产综合利用研究所,四川,科学研究机构
62100002,中国空气动力研究与发展中心,四川,科学研究机构
62190001,中国工程物理研究院激光聚变研究中心,四川,科学研究机构
62190003,中国工程物理研究院机械制造工艺研究所,四川,科学研究机构
90000040,四川省畜牧科学研究院,四川,科学研究机构
90000265,中国民用航空总局第二研究所,四川,科学研究机构
90000342,中国工程物理研究院化工材料研究所,四川,科学研究机构
90000928,中国工程物理研究院计算机应用研究所,四川,科学研究机构
99982628,四川省草原科学研究院,四川,科学研究机构
99982728,中国工程物理研究院应用电子学研究所,四川,科学研究机构
99983077,中国电子科技集团公司第三十研究所,四川,科学研究机构
99983137,中国电子科技集团公司第二十九研究所,四川,科学研究机构
99983472,中国地质科学院探矿工艺研究所,四川,科学研究机构
99983476,四川省生态环境科学研究院,四川,科学研究机构
99983517,中国医学科学院输血研究所,四川,科学研究机构
99983560,中物院成都科学技术发展中心,四川,科学研究机构
99983895,甘孜藏族自治州农业科学研究所,四川,科学研究机构
99983904,南充市农业科学院,四川,科学研究机构
99983984,四川省新材料研究中心,四川,科学研究机构
99984103,四川省农业科学院生物技术核技术研究所,四川,科学研究机构
99984110,中国科学院成都文献情报中心,四川,科学研究机构
99984168,四川省农业科学院土壤肥料研究所,四川,科学研究机构
99984212,四川省骨科医院,四川,科学研究机构
99984272,应急管理部四川消防研究所,四川,科学研究机构
99984337,浙江大学自贡创新中心,四川,科学研究机构
99984342,四川省农业科学院遥感应用研究所,四川,科学研究机构
99984426,四川省社会科学院,四川,科学研究机构
99984430,四川省农业科学院农业信息与农村经济研究所,四川,科学研究机构
99984529,清华四川能源互联网研究院,四川,科学研究机构
99984580,四川省中医药科学院中医研究所,四川,科学研究机构
99984706,四川省内江市农业科学院,四川,科学研究机构
99984743,中国电子科技集团公司第十研究所,四川,科学研究机构
99984748,四川省地质矿产勘查开发局成都综合岩矿测试中心,四川,科学研究机构
99984759,成都市环境保护科学研究院,四川,科学研究机构
99984793,四川省农业科学院植物保护研究所,四川,科学研究机构
99984815,中国航发四川燃气涡轮研究院,四川,科学研究机构
99984817,绵阳市农业科学研究院,四川,科学研究机构
99984823,甘孜藏族自治州林业科学研究所,四川,科学研究机构
99984827,中国农业科学院都市农业研究所,四川,科学研究机构
99984829,达州市农业科学研究院,四川,科学研究机构
99984844,中国电子科技集团公司第九研究所,四川,科学研究机构
99984845,四川省农业科学院经济作物育种栽培研究所,四川,科学研究机构
30000002,天津市水产研究所,天津,科学研究机构
30007001,天津市医药科学研究所,天津,科学研究机构
30007408,天津市气象科学研究所,天津,科学研究机构
30017001,中国地质调查局天津地质调查中心,天津,科学研究机构
30017101,国家海洋信息中心,天津,科学研究机构
30018002,中国地震局第一监测中心,天津,科学研究机构
30019101,农业农村部环境保护科研监测所,天津,科学研究机构
30019205,自然资源部天津海水淡化与综合利用研究所,天津,科学研究机构
30020101,天津市地震局,天津,科学研究机构
30038102,天津市农业科学院,天津,科学研究机构
90000369,天津药物研究院有限公司,天津,科学研究机构
90000450,交通运输部天津水运工程科学研究所,天津,科学研究机构
99982632,天津市环境保护科学研究院,天津,科学研究机构
99982757,中国科学院天津工业生物技术研究所,天津,科学研究机构
99982784,应急管理部天津消防研究所,天津,科学研究机构
99982964,中国电子科技集团公司第十八研究所,天津,科学研究机构
99982967,天津津航技术物理研究所,天津,科学研究机构
99983065,中国电子科技集团公司第四十六研究所,天津,科学研究机构
99983106,天津国际生物医药联合研究院,天津,科学研究机构
99983145,天津市产品质量监督检测技术研究院,天津,科学研究机构
99983250,天津航天机电设备研究所,天津,科学研究机构
99983490,天津渤海水产研究所,天津,科学研究机构
99983625,中国人民解放军92859部队,天津,科学研究机构
99983691,天津市计量监督检测科学研究院,天津,科学研究机构
99983818,国家粳稻工程技术研究中心,天津,科学研究机构
99983915,天津市水利科学研究院,天津,科学研究机构
99983993,清华大学天津高端装备研究院,天津,科学研究机构
99984296,天津市科学学研究所,天津,科学研究机构
99984409,浙江大学滨海产业技术研究院,天津,科学研究机构
99984517,天津市食品安全检测技术研究院,天津,科学研究机构
99984544,中国船舶重工集团公司第七O七研究所,天津,科学研究机构
99984653,国家超级计算天津中心,天津,科学研究机构
85000130,西藏高原大气环境科学研究所,西藏,科学研究机构
85000201,西藏自治区农牧科学院,西藏,科学研究机构
90000752,西藏自治区科技信息研究所,西藏,科学研究机构
99984723,西藏自治区高原生物研究所,西藏,科学研究机构
83000002,新疆农业科学院,新疆,科学研究机构
83000102,新疆维吾尔自治区维吾尔医药研究所,新疆,科学研究机构
83000202,中国气象局乌鲁木齐沙漠气象研究所,新疆,科学研究机构
83000204,新疆维吾尔自治区药物研究所,新疆,科学研究机构
83000205,新疆维吾尔自治区中药民族药研究所,新疆,科学研究机构
83001103,中国科学院新疆生态与地理研究所,新疆,科学研究机构
83001106,中国科学院新疆理化技术研究所,新疆,科学研究机构
83001108,中国科学院新疆天文台,新疆,科学研究机构
83200004,新疆农垦科学院,新疆,科学研究机构
90000004,新疆维吾尔自治区水产科学研究所,新疆,科学研究机构
90000221,新疆畜牧科学院,新疆,科学研究机构
90000748,新疆水利水电科学研究院,新疆,科学研究机构
99983131,新疆维吾尔自治区产品质量监督检验研究院,新疆,科学研究机构
99983168,新疆维吾尔自治区发展和改革委员会经济研究院,新疆,科学研究机构
99983298,新疆维吾尔自治区环境保护科学研究院,新疆,科学研究机构
99983377,新疆维吾尔自治区矿产实验研究所,新疆,科学研究机构
99983672,新疆生产建设兵团环境保护科学研究所,新疆,科学研究机构
99984222,新疆生产建设兵团第六师农业科学研究所,新疆,科学研究机构
99984291,新疆林业科学院,新疆,科学研究机构
99984418,和田地区维吾尔医药研究所,新疆,科学研究机构
65001105,中国科学院云南天文台,云南,科学研究机构
65003110,昆明冶金研究院,云南,科学研究机构
65003402,云南省气象科学研究所,云南,科学研究机构
65003403,云南省环境科学研究院（中国昆明高原湖泊国际研究中心）,云南,科学研究机构
65020401,中国科学院昆明植物研究所,云南,科学研究机构
65020403,云南省林业和草原科学院,云南,科学研究机构
65020501,云南省农业科学院,云南,科学研究机构
65021603,中国林业科学研究院资源昆虫研究所,云南,科学研究机构
65022101,昆明贵金属研究所,云南,科学研究机构
65022305,中国科学院昆明动物研究所,云南,科学研究机构
65022308,云南省中医中药研究院,云南,科学研究机构
65022402,云南省畜牧兽医科学院,云南,科学研究机构
66630301,中国科学院西双版纳热带植物园,云南,科学研究机构
90000030,昆明物理研究所,云南,科学研究机构
90000037,云南烟草科学研究院,云南,科学研究机构
90000459,云南省烟草农业科学研究院,云南,科学研究机构
90000736,中国人民解放军西部战区疾病预防控制中心,云南,科学研究机构
90000959,云南省热带作物科学研究所,云南,科学研究机构
99983187,中国医学科学院医学生物学研究所,云南,科学研究机构
99983303,云南中科灵长类生物医学重点实验室,云南,科学研究机构
99983723,云南省德宏热带农业科学研究所,云南,科学研究机构
99983885,云南省测绘资料档案馆（云南省基础地理信息中心）,云南,科学研究机构
99983953,昆明市环境科学研究院,云南,科学研究机构
99983976,西双版纳生物医学研究院,云南,科学研究机构
99984044,云南省人工影响天气中心,云南,科学研究机构
99984216,云南省水利水电勘测设计研究院,云南,科学研究机构
99984424,昆明市园林科学研究所,云南,科学研究机构
99984433,云南省渔业科学研究院,云南,科学研究机构
99984535,中华全国供销合作总社昆明食用菌研究所,云南,科学研究机构
99984719,云南省供销合作社科学研究所,云南,科学研究机构
99984763,云南省粮油科学研究院（云南省粮油产品质量监督检验测试中心）,云南,科学研究机构
99984775,普洱茶研究院,云南,科学研究机构
35000110,福州海关技术中心,福建,科学研究机构
35000203,中国科学院福建物质结构研究所,福建,科学研究机构
35000306,福建省中医药研究院,福建,科学研究机构
35000701,福建省微生物研究所,福建,科学研究机构
35001302,福建省农业科学院,福建,科学研究机构
36100501,自然资源部第三海洋研究所,福建,科学研究机构
36100901,福建省亚热带植物研究所,福建,科学研究机构
36101202,福建海洋研究所,福建,科学研究机构
90000890,中国科学院城市环境研究所,福建,科学研究机构
99983238,福建省林业科学研究院,福建,科学研究机构
99983464,自然资源部海岛研究中心,福建,科学研究机构
99983613,三明市农业科学研究院,福建,科学研究机构
99984186,福建省热带作物科学研究所,福建,科学研究机构
99984202,福建省气象科学研究所,福建,科学研究机构
99984209,厦门市医药研究所,福建,科学研究机构
99984241,莆田市水产科学研究所,福建,科学研究机构
99984347,福建省医学科学研究院,福建,科学研究机构
99984355,福建省水产研究所,福建,科学研究机构
99984395,清华海峡研究院（厦门）,福建,科学研究机构
99984539,福建社会科学院,福建,科学研究机构
99984540,福建梅花山华南虎繁育研究所,福建,科学研究机构
99984686,福建省老年医院,福建,科学研究机构
31000402,浙江省淡水水产研究所,浙江,科学研究机构
31000602,中国水稻研究所,浙江,科学研究机构
31000701,浙江省地质矿产研究所,浙江,科学研究机构
31000704,浙江省中医药研究院,浙江,科学研究机构
31000801,中国农业科学院茶叶研究所,浙江,科学研究机构
31000805,浙江省气象科学研究所,浙江,科学研究机构
31001201,自然资源部第二海洋研究所,浙江,科学研究机构
31001302,浙江省医学科学院,浙江,科学研究机构
31001602,浙江省水利河口研究院,浙江,科学研究机构
31002102,浙江省农业科学院,浙江,科学研究机构
31002305,浙江省林业科学研究院,浙江,科学研究机构
31140001,中国林业科学研究院亚热带林业研究所,浙江,科学研究机构
90000229,中国船舶重工集团公司第七一五研究所,浙江,科学研究机构
90000397,浙江清华长三角研究院,浙江,科学研究机构
90000676,中国科学院宁波材料技术与工程研究所,浙江,科学研究机构
90000796,宁波市农业科学研究院,浙江,科学研究机构
99983015,中国兵器科学研究院宁波分院,浙江,科学研究机构
99983136,浙江省计量科学研究院,浙江,科学研究机构
99983173,中华全国供销合作总社杭州茶叶研究所,浙江,科学研究机构
99983455,杭州植物园,浙江,科学研究机构
99983471,杭州国际城市学研究中心,浙江,科学研究机构
